Date,Exchange Rate (USD/INR),Exchange_Rate_Lag_1,Exchange_Rate_Lag_3,Exchange_Rate_MA_3,Exchange_Rate_Volatility_7,Exchange_Rate_Percent_Change,NIFTY,S&P500,NIFTY_Lag_1,SP500_Lag_1,NIFTY_Percent_Change,SP500_Percent_Change,Interest Rate USA,Interest Rate India,Inflation_Rate_India,Inflation_Rate_US,GDP Rate India,GDP Rate USA,GDP_India_Change,GDP_USA_Change,Exports,Imports,Unemployment_Rate_India,US_Unemployment_Rate,Dollar_Index,Dollar_Index_Percent_Change
2015-03-04,62.281,61.81,61.63,61.99700000000001,0.0036332448186117187,0.007620126193172538,8922.65,2098.5,8996.25,2107.8,-0.0081811866055301,-0.0044121833191005,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-05,62.435,62.281,61.9,62.175333333333334,0.003384278080753134,0.0024726642154109246,8937.75,2101.0,8922.65,2098.5,0.0016923223481812,0.0011913271384322,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-06,62.78,62.435,61.81,62.49866666666667,0.0033388444469913477,0.005525746776647633,8937.75,2101.0,8922.65,2098.5,0.0016923223481812,0.0011913271384322,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-07,62.78,62.78,62.281,62.665,0.0033388444469913477,0.0,8937.75,2101.0,8922.65,2098.5,0.0016923223481812,0.0011913271384322,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-08,62.78,62.78,62.435,62.78,0.0033388444469913477,0.0,8937.75,2101.0,8922.65,2098.5,0.0016923223481812,0.0011913271384322,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-09,62.643,62.78,62.78,62.73433333333333,0.0036760346623770216,-0.002182223638101277,8756.75,2079.4,8937.75,2101.0,-0.0202511817851248,-0.0102808186577819,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-10,62.713,62.643,62.78,62.711999999999996,0.0034270058473005794,0.0011174432897529396,8712.05,2044.2,8756.75,2079.4,-0.0051046335683901,-0.0169279599884581,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-11,62.756,62.713,62.78,62.704,0.00240954637142517,0.0006856632596112799,8699.95,2040.2,8712.05,2044.2,-0.001388880917809,-0.0019567556990509,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-12,62.533,62.756,62.643,62.66733333333334,0.002865866877233877,-0.003553445088915752,8776.0,2065.9,8699.95,2040.2,0.0087414295484455,0.0125968042348789,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-13,62.965,62.533,62.713,62.75133333333334,0.003305756887409701,0.006908352389938255,8647.75,2053.4,8776.0,2065.9,-0.0146137192342753,-0.0060506316859479,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-14,62.965,62.965,62.756,62.821000000000005,0.003305756887409701,0.0,8647.75,2053.4,8776.0,2065.9,-0.0146137192342753,-0.0060506316859479,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-15,62.965,62.965,62.533,62.965,0.003305756887409701,0.0,8647.75,2053.4,8776.0,2065.9,-0.0146137192342753,-0.0060506316859479,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-16,62.783,62.965,62.965,62.90433333333334,0.0034081167245061006,-0.0028904947192884833,8633.15,2081.2,8647.75,2053.4,-0.001688300424966,0.0135385214765753,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-17,62.616,62.783,62.965,62.788000000000004,0.003557318424890774,-0.0026599557204975977,8723.3,2074.3,8633.15,2081.2,0.0104423066899104,-0.0033153949644434,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-18,62.69,62.616,62.965,62.696333333333335,0.0035831198423705002,0.0011818065670115008,8685.9,2099.5,8723.3,2074.3,-0.0042873683124504,0.0121486766620064,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-19,62.59,62.69,62.783,62.632000000000005,0.003340892443749841,-0.0015951507417449884,8634.65,2089.3,8685.9,2099.5,-0.0059003672618842,-0.0048582995951416,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-20,62.395,62.59,62.616,62.55833333333334,0.0016981195235282744,-0.003115513660329139,8570.9,2108.1,8634.65,2089.3,-0.0073830438987104,0.0089982290719379,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-21,62.395,62.395,62.69,62.46,0.0016981195235282744,0.0,8570.9,2108.1,8634.65,2089.3,-0.0073830438987104,0.0089982290719379,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-22,62.395,62.395,62.59,62.395,0.0016981195235282744,0.0,8570.9,2108.1,8634.65,2089.3,-0.0073830438987104,0.0089982290719379,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-23,62.215,62.395,62.395,62.335,0.0016972372972148431,-0.0028848465421908998,8550.9,2104.4,8570.9,2108.1,-0.0023334772310958,-0.0017551349556471,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-24,62.258,62.215,62.395,62.28933333333333,0.001720920211150109,0.0006911516515308858,8542.95,2091.5,8550.9,2104.4,-0.0009297266954354,-0.0061300133054552,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-25,62.45,62.258,62.395,62.30766666666667,0.0021785533630865796,0.003083941019627945,8530.8,2061.1,8542.95,2091.5,-0.0014222253437046,-0.014535022710973,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-26,62.829,62.45,62.215,62.51233333333334,0.003233617623417754,0.006068855084067293,8342.15,2056.2,8530.8,2061.1,-0.0221139869648802,-0.0023773713065838,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-27,62.517,62.829,62.258,62.59866666666667,0.00363395821910347,-0.004965859714463061,8341.4,2061.0,8342.15,2056.2,-8.990488063631563e-05,0.0023344032681646,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-28,62.517,62.517,62.45,62.621,0.00363395821910347,0.0,8341.4,2061.0,8342.15,2056.2,-8.990488063631563e-05,0.0023344032681646,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-29,62.517,62.517,62.829,62.517,0.00363395821910347,0.0,8341.4,2061.0,8342.15,2056.2,-8.990488063631563e-05,0.0023344032681646,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-30,62.576,62.517,62.517,62.53666666666667,0.003354793559145351,0.0009437433018217867,8492.3,2086.2,8341.4,2061.0,0.0180904884072217,0.0122270742358077,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-03-31,62.369,62.576,62.517,62.48733333333334,0.003704956529679541,-0.003307977499360737,8491.0,2067.9,8492.3,2086.2,-0.000153079848804,-0.0087719298245613,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.1400661634962708,0.1111493912457999,112.7857,0.0097957232235907
2015-04-01,62.27,62.369,62.517,62.405,0.003528090814535703,-0.001587327037470443,8586.25,2059.7,8491.0,2067.9,0.0112177599811564,-0.0039653755017168,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-02,62.046,62.27,62.576,62.22833333333333,0.002220324464118179,-0.003597237835233691,8586.25,2059.7,8491.0,2067.9,0.0112177599811564,-0.0039653755017168,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-03,61.925,62.046,62.369,62.080333333333336,0.0017419430222615235,-0.001950166005866616,8586.25,2059.7,8491.0,2067.9,0.0112177599811564,-0.0039653755017168,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-04,61.925,61.925,62.27,61.96533333333333,0.0017419430222615235,0.0,8586.25,2059.7,8491.0,2067.9,0.0112177599811564,-0.0039653755017168,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-05,61.925,61.925,62.046,61.925,0.0017419430222615235,0.0,8586.25,2059.7,8491.0,2067.9,0.0112177599811564,-0.0039653755017168,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-06,62.196,61.925,61.925,62.01533333333333,0.00271108400129231,0.0043762616067823945,8659.9,2080.6,8586.25,2059.7,0.0085776677827922,0.0101471088022528,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-07,62.316,62.196,61.925,62.14566666666667,0.0026469752410287857,0.0019293845263361753,8660.3,2076.3,8659.9,2080.6,4.6189909814087216e-05,-0.0020667115255214,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-08,62.165,62.316,61.925,62.22566666666666,0.002741442876237797,-0.00242313370562941,8714.4,2081.9,8660.3,2076.3,0.0062468967587727,0.0026971054279245,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-09,62.155,62.165,62.196,62.211999999999996,0.002313960649435482,-0.00016086222150724083,8778.3,2091.2,8714.4,2081.9,0.0073326907188102,0.0044670733464622,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-10,62.395,62.155,62.316,62.23833333333334,0.0024312861558183204,0.003861314455795961,8780.35,2102.1,8778.3,2091.2,0.0002335304102161,0.0052123182861514,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-11,62.395,62.395,62.165,62.315,0.0024312861558183204,0.0,8780.35,2102.1,8778.3,2091.2,0.0002335304102161,0.0052123182861514,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-12,62.395,62.395,62.155,62.395,0.0024312861558183204,0.0,8780.35,2102.1,8778.3,2091.2,0.0002335304102161,0.0052123182861514,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-13,62.357,62.395,62.395,62.38233333333333,0.0019973584741611577,-0.000609023158906985,8834.0,2092.4,8780.35,2102.1,0.0061102347856292,-0.0046144331858616,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-14,62.295,62.357,62.395,62.349,0.0019214367169621408,-0.0009942749009733687,8834.0,2092.4,8780.35,2102.1,0.0061102347856292,-0.0046144331858616,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-15,62.393,62.295,62.395,62.34833333333333,0.001675584080219976,0.001573159964684212,8750.2,2106.6,8834.0,2092.4,-0.0094860765225265,0.0067864653030011,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-16,62.33,62.393,62.357,62.339333333333336,0.0017619308284989442,-0.0010097286554582308,8706.7,2105.0,8750.2,2106.6,-0.0049713149413728,-0.0007595177062564,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-17,62.543,62.33,62.295,62.422000000000004,0.0016188642748984333,0.0034172950425157556,8606.0,2081.2,8706.7,2105.0,-0.0115658056439295,-0.0113064133016628,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-18,62.543,62.543,62.393,62.472,0.0016188642748984333,0.0,8606.0,2081.2,8706.7,2105.0,-0.0115658056439295,-0.0113064133016628,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-19,62.543,62.543,62.33,62.543,0.0016188642748984333,0.0,8606.0,2081.2,8706.7,2105.0,-0.0115658056439295,-0.0113064133016628,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-20,62.961,62.543,62.543,62.68233333333333,0.0028127899318514697,0.006683401819548074,8448.1,2100.4,8606.0,2081.2,-0.0183476644201718,0.0092254468575823,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-21,62.931,62.961,62.543,62.81166666666667,0.002745915802395141,-0.0004764854433697563,8377.75,2097.3,8448.1,2100.4,-0.008327316201276,-0.0014759093505998,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-22,62.92,62.931,62.543,62.937333333333335,0.0028120998147459085,-0.00017479461632574633,8429.7,2108.0,8377.75,2097.3,0.0062009489421384,0.0051017975492297,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-23,63.336,62.92,62.961,63.062333333333335,0.0032523186628086514,0.006611570247933907,8398.3,2112.9,8429.7,2108.0,-0.0037249249676739,0.0023244781783682,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-24,63.543,63.336,62.931,63.266333333333336,0.003244221829770155,0.003268283440697184,8305.25,2117.7,8398.3,2112.9,-0.0110796232570876,0.0022717591935252,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-25,63.543,63.543,62.92,63.474,0.003244221829770155,0.0,8305.25,2117.7,8398.3,2112.9,-0.0110796232570876,0.0022717591935252,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-26,63.543,63.543,63.336,63.543,0.003244221829770155,0.0,8305.25,2117.7,8398.3,2112.9,-0.0110796232570876,0.0022717591935252,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-27,63.542,63.543,63.543,63.54266666666666,0.002662304261087489,-1.5737374691071615e-05,8213.8,2108.9,8305.25,2117.7,-0.011011107432046,-0.0041554516692636,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-28,63.14,63.542,63.543,63.40833333333333,0.003933504802737371,-0.006326524188725591,8285.6,2114.8,8213.8,2108.9,0.0087413864471987,0.0027976670302054,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-29,63.355,63.14,63.543,63.34566666666666,0.004064658619783375,0.0034051314539118582,8239.75,2106.8,8285.6,2114.8,-0.0055336970165106,-0.0037828636277662,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-04-30,63.613,63.355,63.542,63.36933333333334,0.0035617238624977956,0.004072291058322186,8181.5,2085.5,8239.75,2106.8,-0.0070693892411783,-0.0101101196126828,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.163323025660538,0.1111493912457999,112.7857,0.0097957232235907
2015-05-01,63.645,63.613,63.14,63.53766666666667,0.003368315474995102,0.0005030418310723039,8181.5,2085.5,8239.75,2106.8,-0.0070693892411783,-0.0101101196126828,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-02,63.645,63.645,63.355,63.63433333333334,0.003368315474995102,0.0,8181.5,2085.5,8239.75,2106.8,-0.0070693892411783,-0.0101101196126828,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-03,63.645,63.645,63.613,63.645,0.003368315474995102,0.0,8181.5,2085.5,8239.75,2106.8,-0.0070693892411783,-0.0101101196126828,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-04,63.65,63.645,63.645,63.64666666666667,0.0033673385055179167,7.856076675305523e-05,8331.95,2114.5,8181.5,2085.5,0.0183890484629958,0.0139055382402302,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-05,63.382,63.65,63.645,63.559,0.0027095627082706266,-0.004210526315789442,8324.8,2089.5,8331.95,2114.5,-0.0008581424516471,-0.0118231260345235,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-06,63.501,63.382,63.645,63.510999999999996,0.0024942213388241823,0.0018775046543182405,8097.0,2080.2,8324.8,2089.5,-0.0273640207572553,-0.0044508255563532,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-07,64.14,63.501,63.65,63.67433333333333,0.004337912008806788,0.010062833656163006,8057.3,2088.0,8097.0,2080.2,-0.0049030505125354,0.0037496394577445,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-08,63.735,64.14,63.382,63.791999999999994,0.005197307029345675,-0.006314312441534131,8191.5,2116.1,8057.3,2088.0,0.0166557035235128,0.0134578544061301,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-09,63.735,63.735,63.501,63.870000000000005,0.005197307029345675,0.0,8191.5,2116.1,8057.3,2088.0,0.0166557035235128,0.0134578544061301,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-10,63.735,63.735,64.14,63.735,0.005197307029345675,0.0,8191.5,2116.1,8057.3,2088.0,0.0166557035235128,0.0134578544061301,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-11,63.924,63.735,63.735,63.798,0.005298373619788454,0.0029654036243822457,8325.25,2105.3,8191.5,2116.1,0.016327900872856,-0.0051037285572513,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-12,64.232,63.924,63.735,63.963666666666676,0.005016251472530856,0.004818221638195341,8126.95,2099.1,8325.25,2105.3,-0.0238191045313954,-0.0029449484634019,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-13,63.852,64.232,63.735,64.00266666666666,0.005825718199737663,-0.005916054303151119,8235.45,2098.5,8126.95,2099.1,0.0133506419997664,-0.0002858367871945,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-14,63.45,63.852,63.924,63.844666666666676,0.00465528864520813,-0.00629580905844751,8224.2,2121.1,8235.45,2098.5,-0.0013660455712802,0.0107695973314272,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-15,63.381,63.45,64.232,63.56100000000001,0.004152955411958079,-0.0010874704491725673,8262.35,2122.7,8224.2,2121.1,0.0046387490576591,0.0007543255857809,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-16,63.381,63.381,63.852,63.404,0.004152955411958079,0.0,8262.35,2122.7,8224.2,2121.1,0.0046387490576591,0.0007543255857809,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-17,63.381,63.381,63.45,63.381,0.004152955411958079,0.0,8262.35,2122.7,8224.2,2121.1,0.0046387490576591,0.0007543255857809,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-18,63.72,63.381,63.381,63.49400000000001,0.004586947957505395,0.005348606049131455,8373.65,2129.2,8262.35,2122.7,0.0134707437956511,0.0030621378433126,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
2015-05-19,63.771,63.72,63.381,63.624,0.004036577759782399,0.0008003766478343888,8365.65,2127.8,8373.65,2129.2,-0.0009553778818077,-0.000657523952658,0.24,7.75,5.61,0.5306282510621704,4.049691346263318,0.7,-0.7999999999999998,8.07465169527454,1544.8,3014.5,2.128231705849268,0.1111502017591306,112.7857,0.0097957232235907
